,DSC1
0,0.634773313999176
1,0.634773313999176
2,0.634773313999176
3,0.634773313999176
4,0.6347733736038208
5,0.6347732543945312
6,0.6347731351852417
7,0.6347731947898865
8,0.6347731947898865
9,0.6347731947898865
10,0.6347732543945312
11,0.6347731947898865
12,0.6347732543945312
13,0.6347731947898865
14,0.6347731947898865
15,0.6347732543945312
16,0.6347732543945312
17,0.634773313999176
18,0.6347731947898865
19,0.634773313999176
20,0.6347731947898865
21,0.6347733736038208
22,0.6347731947898865
23,0.6347732543945312
24,0.6347732543945312
25,0.634773313999176
26,0.6347732543945312
27,0.6347733736038208
28,0.6347731947898865
29,0.634773313999176
30,0.6347731947898865
31,0.6347731947898865
32,0.6347732543945312
33,0.6347731947898865
34,0.6347731947898865
35,0.6347732543945312
36,0.6347731947898865
37,0.6347732543945312
38,0.6347732543945312
39,0.6347732543945312
40,0.6347731947898865
41,0.634773313999176
42,0.634773313999176
43,0.6347731947898865
44,0.6347731947898865
45,0.6347731947898865
46,0.634773313999176
47,0.634773313999176
48,0.6347731947898865
49,0.6347731947898865
50,0.6347732543945312
51,0.6347733736038208
52,0.634773313999176
53,0.6347732543945312
54,0.6347732543945312
55,0.634773313999176
56,0.634773313999176
57,0.6347733736038208
58,0.6347732543945312
59,0.634773313999176
60,0.634773313999176
61,0.634773313999176
62,0.6347732543945312
63,0.6347733736038208
64,0.6347731947898865
65,0.634773313999176
66,0.6347732543945312
67,0.634773313999176
68,0.6347731947898865
69,0.6347732543945312
70,0.634773313999176
71,0.6347732543945312
72,0.6347732543945312
73,0.6347732543945312
74,0.6347731947898865
75,0.6347733736038208
76,0.6347732543945312
77,0.6347731947898865
78,0.6347733736038208
79,0.6347734332084656
80,0.6347732543945312
81,0.634773313999176
82,0.634773313999176
83,0.6347732543945312
84,0.6347731947898865
85,0.634773313999176
86,0.634773313999176
87,0.6347732543945312
88,0.634773313999176
89,0.6347732543945312
90,0.6347731947898865
91,0.6347733736038208
92,0.6347731947898865
93,0.6347731947898865
94,0.634773313999176
95,0.6347732543945312
96,0.6347731947898865
97,0.6347732543945312
98,0.6347732543945312
99,0.6347733736038208
100,0.634773313999176
101,0.6347732543945312
102,0.6347731947898865
103,0.6347731947898865
104,0.6347732543945312
105,0.6347731947898865
106,0.6347732543945312
107,0.634773313999176
108,0.634773313999176
109,0.6347731947898865
110,0.6347732543945312
111,0.6347732543945312
112,0.634773313999176
113,0.6347731947898865
114,0.634773313999176
115,0.6347732543945312
116,0.6347732543945312
117,0.6347731947898865
118,0.6347733736038208
119,0.6347731947898865
120,0.6347732543945312
121,0.6347731947898865
122,0.6347732543945312
123,0.634773313999176
124,0.6347733736038208
125,0.634773313999176
126,0.634773313999176
127,0.6347731947898865
128,0.634773313999176
129,0.6347731947898865
130,0.634773313999176
131,0.634773313999176
132,0.6347733736038208
133,0.6347733736038208
134,0.6347732543945312
135,0.6347732543945312
136,0.634773313999176
137,0.634773313999176
138,0.6347732543945312
139,0.634773313999176
140,0.6347732543945312
141,0.6347732543945312
142,0.6347732543945312
143,0.634773313999176
144,0.6347732543945312
145,0.6347732543945312
146,0.6347731947898865
147,0.634773313999176
148,0.6347733736038208
149,0.6347731947898865
150,0.634773313999176
151,0.6347732543945312
152,0.634773313999176
153,0.634773313999176
154,0.634773313999176
155,0.634773313999176
156,0.6347732543945312
157,0.6347732543945312
158,0.6347732543945312
159,0.6347732543945312
160,0.6347731947898865
161,0.6347731947898865
162,0.6347732543945312
163,0.634773313999176
164,0.6347731947898865
165,0.6347732543945312
166,0.6347732543945312
167,0.634773313999176
168,0.6347732543945312
169,0.6347732543945312
170,0.6347732543945312
171,0.634773313999176
172,0.6347731947898865
173,0.6347731947898865
174,0.6347732543945312
175,0.6347731947898865
176,0.6347731947898865
177,0.6347731947898865
178,0.634773313999176
179,0.634773313999176
180,0.6347733736038208
181,0.6347731947898865
182,0.634773313999176
183,0.6347731947898865
184,0.6347733736038208
185,0.6347732543945312
186,0.6347731947898865
187,0.6347733736038208
188,0.6347731947898865
189,0.6347731947898865
190,0.6347731947898865
191,0.634773313999176
192,0.634773313999176
193,0.6347732543945312
194,0.6347733736038208
195,0.6347733736038208
196,0.6347732543945312
197,0.6347733736038208
198,0.6347732543945312
199,0.6347731947898865
200,0.6347731947898865
201,0.634773313999176
202,0.6347732543945312
203,0.634773313999176
204,0.634773313999176
205,0.6347732543945312
206,0.6347731947898865
207,0.6347731947898865
208,0.634773313999176
209,0.6347731947898865
210,0.6347731947898865
211,0.6347732543945312
212,0.6347732543945312
213,0.6347731947898865
214,0.634773313999176
215,0.634773313999176
216,0.634773313999176
217,0.6347732543945312
218,0.6347734332084656
219,0.6347731947898865
220,0.634773313999176
221,0.634773313999176
222,0.634773313999176
223,0.6347731947898865
224,0.634773313999176
225,0.6347732543945312
226,0.6347731947898865
227,0.634773313999176
228,0.6347731947898865
229,0.6347732543945312
230,0.634773313999176
231,0.6347732543945312
232,0.634773313999176
233,0.6347731947898865
234,0.6347731947898865
235,0.6347732543945312
236,0.6347731947898865
237,0.6347732543945312
238,0.634773313999176
239,0.6347732543945312
240,0.6347732543945312
241,0.634773313999176
242,0.6347733736038208
243,0.6347732543945312
244,0.6347732543945312
245,0.634773313999176
246,0.6347732543945312
247,0.634773313999176
248,0.6347732543945312
249,0.6347731947898865
250,0.6347732543945312
251,0.6347731947898865
252,0.6347732543945312
253,0.6347732543945312
254,0.634773313999176
255,0.6347732543945312
256,0.6347732543945312
257,0.634773313999176
258,0.6347731947898865
259,0.6347732543945312
260,0.634773313999176
261,0.6347732543945312
262,0.6347733736038208
263,0.6347732543945312
264,0.6347732543945312
265,0.6347732543945312
266,0.6347732543945312
267,0.634773313999176
268,0.6347733736038208
269,0.6347731947898865
270,0.6347731947898865
271,0.6347731947898865
272,0.634773313999176
273,0.6347732543945312
274,0.6347731947898865
275,0.6347733736038208
276,0.6347731947898865
277,0.6347732543945312
278,0.634773313999176
279,0.6347731947898865
280,0.6347732543945312
281,0.6347732543945312
282,0.634773313999176
283,0.634773313999176
284,0.6347731947898865
285,0.6347731947898865
286,0.634773313999176
287,0.6347731947898865
288,0.6347732543945312
