,DSC1
0,0.7957907319068909
1,0.7957907915115356
2,0.7957906126976013
3,0.7957906723022461
4,0.7957906723022461
5,0.7957906723022461
6,0.7957906723022461
7,0.7957906126976013
8,0.7957906723022461
9,0.7957907915115356
10,0.7957907319068909
11,0.7957906723022461
12,0.7957906126976013
13,0.7957906126976013
14,0.7957907915115356
15,0.7957907319068909
16,0.7957905530929565
17,0.7957907319068909
18,0.7957906126976013
19,0.7957905530929565
20,0.7957906723022461
21,0.7957906126976013
22,0.7957906723022461
23,0.7957906723022461
24,0.7957906723022461
25,0.7957907319068909
26,0.7957906126976013
27,0.7957906723022461
28,0.7957906723022461
29,0.7957907915115356
30,0.7957906126976013
31,0.7957907915115356
32,0.7957907319068909
33,0.7957907915115356
34,0.7957906126976013
35,0.7957906126976013
36,0.7957906723022461
37,0.7957907319068909
38,0.7957906126976013
39,0.7957906126976013
40,0.7957906723022461
41,0.7957906723022461
42,0.7957907319068909
43,0.7957906126976013
44,0.7957906723022461
45,0.7957906723022461
46,0.7957906126976013
47,0.7957906126976013
48,0.7957907319068909
49,0.7957907915115356
50,0.7957907319068909
51,0.7957906723022461
52,0.7957907915115356
53,0.7957906723022461
54,0.7957907319068909
55,0.7957906126976013
56,0.7957906723022461
57,0.7957906126976013
58,0.7957906126976013
59,0.7957907319068909
60,0.7957906126976013
61,0.7957906723022461
62,0.7957906723022461
63,0.7957907915115356
64,0.7957906723022461
65,0.7957905530929565
66,0.7957907319068909
67,0.7957907915115356
68,0.7957907915115356
69,0.7957906723022461
70,0.7957906723022461
71,0.7957906723022461
72,0.7957906723022461
73,0.7957907319068909
74,0.7957907319068909
75,0.7957906126976013
76,0.7957907319068909
77,0.7957906126976013
78,0.7957907915115356
79,0.7957906723022461
80,0.7957907915115356
81,0.7957906126976013
82,0.7957906723022461
83,0.7957906126976013
84,0.7957905530929565
85,0.7957906126976013
86,0.7957906723022461
87,0.7957906723022461
88,0.7957906126976013
89,0.7957907915115356
90,0.7957906126976013
91,0.7957906723022461
92,0.7957906126976013
93,0.7957906126976013
94,0.7957907915115356
95,0.7957907915115356
96,0.7957906723022461
97,0.7957906723022461
98,0.7957905530929565
99,0.7957906723022461
100,0.7957906723022461
101,0.7957907915115356
102,0.7957905530929565
103,0.7957906723022461
104,0.7957906126976013
105,0.7957907319068909
106,0.7957906723022461
107,0.7957907915115356
108,0.7957907915115356
109,0.7957906126976013
110,0.7957907319068909
111,0.7957906723022461
112,0.7957906723022461
113,0.7957907319068909
114,0.7957907319068909
115,0.7957906126976013
116,0.7957907915115356
117,0.7957905530929565
118,0.7957906126976013
119,0.7957906126976013
120,0.7957905530929565
121,0.7957907319068909
122,0.7957907915115356
123,0.7957907319068909
124,0.7957906126976013
125,0.7957907915115356
126,0.7957905530929565
127,0.7957906723022461
128,0.7957906723022461
129,0.7957904934883118
130,0.7957905530929565
131,0.7957906723022461
132,0.7957906723022461
133,0.7957906126976013
134,0.7957905530929565
135,0.7957907319068909
136,0.7957906723022461
137,0.7957906723022461
138,0.7957906723022461
139,0.7957907319068909
140,0.7957905530929565
141,0.7957905530929565
142,0.7957906723022461
143,0.7957906723022461
144,0.7957906723022461
145,0.7957906723022461
146,0.7957907319068909
147,0.7957906126976013
148,0.7957906126976013
149,0.7957906723022461
150,0.7957906126976013
151,0.7957905530929565
152,0.7957906723022461
153,0.7957906126976013
154,0.7957906126976013
155,0.7957906126976013
156,0.7957905530929565
157,0.7957907319068909
158,0.7957906126976013
159,0.7957907319068909
160,0.7957906723022461
161,0.7957907319068909
162,0.7957907319068909
163,0.7957906126976013
164,0.7957907319068909
165,0.7957906126976013
166,0.7957906723022461
167,0.7957906723022461
168,0.7957907319068909
169,0.7957907319068909
170,0.7957907915115356
171,0.7957905530929565
172,0.7957906126976013
173,0.7957906723022461
174,0.7957907319068909
175,0.7957907319068909
176,0.7957906723022461
177,0.7957907319068909
178,0.7957906126976013
179,0.7957907319068909
180,0.7957906723022461
181,0.7957906126976013
182,0.7957906723022461
183,0.7957906126976013
184,0.7957907319068909
185,0.7957906126976013
186,0.7957904934883118
187,0.7957907319068909
188,0.7957906126976013
189,0.7957906723022461
190,0.7957906723022461
191,0.7957905530929565
192,0.7957907319068909
193,0.7957906126976013
194,0.7957906723022461
195,0.7957906723022461
196,0.7957905530929565
197,0.7957904934883118
198,0.7957907319068909
199,0.7957906126976013
200,0.7957906723022461
201,0.7957906126976013
202,0.7957907319068909
203,0.7957907319068909
204,0.7957907915115356
205,0.7957906723022461
206,0.7957907319068909
207,0.7957907915115356
208,0.7957906723022461
209,0.7957906126976013
210,0.7957906126976013
211,0.7957907319068909
212,0.7957906723022461
213,0.7957907319068909
214,0.7957907319068909
215,0.7957905530929565
216,0.7957907915115356
217,0.7957907915115356
218,0.7957906723022461
219,0.7957906126976013
220,0.7957907915115356
221,0.7957907915115356
222,0.7957906723022461
223,0.7957907915115356
224,0.7957906723022461
225,0.7957906126976013
226,0.7957906723022461
227,0.7957906723022461
228,0.7957907319068909
229,0.7957906723022461
230,0.7957904934883118
231,0.7957907319068909
232,0.7957906126976013
233,0.7957905530929565
234,0.7957905530929565
235,0.7957906723022461
236,0.7957906126976013
237,0.7957906723022461
238,0.7957906723022461
239,0.7957905530929565
240,0.7957907915115356
241,0.7957907915115356
242,0.7957906723022461
243,0.7957906126976013
244,0.7957907319068909
245,0.7957904934883118
246,0.7957906126976013
247,0.7957906126976013
248,0.7957907915115356
249,0.7957907915115356
