opt,name,kernal_size,lamda,sigma,dilation_level,fd,arg_name,baseline
78,prostate,5,1,10,9,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_10.0_dilation_level_9,0.458471518
79,prostate,5,1,10,11,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_10.0_dilation_level_11,0.458471518
85,prostate,3,0.01,1,5,0.458471518,name_prostate_kernal_size_3_lamda_0.01_sigma_1.0_dilation_level_5,0.458471518
86,prostate,3,0.01,1,6,0.458471518,name_prostate_kernal_size_3_lamda_0.01_sigma_1.0_dilation_level_6,0.458471518
87,prostate,3,0.01,1,7,0.458471518,name_prostate_kernal_size_3_lamda_0.01_sigma_1.0_dilation_level_7,0.458471518
88,prostate,3,0.01,1,9,0.458471518,name_prostate_kernal_size_3_lamda_0.01_sigma_1.0_dilation_level_9,0.458471518
89,prostate,3,0.01,1,11,0.458471518,name_prostate_kernal_size_3_lamda_0.01_sigma_1.0_dilation_level_11,0.458471518
90,prostate,3,0.1,1,5,0.458471518,name_prostate_kernal_size_3_lamda_0.1_sigma_1.0_dilation_level_5,0.458471518
91,prostate,3,0.1,1,6,0.458471518,name_prostate_kernal_size_3_lamda_0.1_sigma_1.0_dilation_level_6,0.458471518
92,prostate,3,0.1,1,7,0.458471518,name_prostate_kernal_size_3_lamda_0.1_sigma_1.0_dilation_level_7,0.458471518
93,prostate,3,0.1,1,9,0.458471518,name_prostate_kernal_size_3_lamda_0.1_sigma_1.0_dilation_level_9,0.458471518
94,prostate,3,0.1,1,11,0.458471518,name_prostate_kernal_size_3_lamda_0.1_sigma_1.0_dilation_level_11,0.458471518
95,prostate,3,1,1,5,0.458471518,name_prostate_kernal_size_3_lamda_1.0_sigma_1.0_dilation_level_5,0.458471518
96,prostate,3,1,1,6,0.458471518,name_prostate_kernal_size_3_lamda_1.0_sigma_1.0_dilation_level_6,0.458471518
97,prostate,3,1,1,7,0.458471518,name_prostate_kernal_size_3_lamda_1.0_sigma_1.0_dilation_level_7,0.458471518
98,prostate,3,1,1,9,0.458471518,name_prostate_kernal_size_3_lamda_1.0_sigma_1.0_dilation_level_9,0.458471518
99,prostate,3,1,1,11,0.458471518,name_prostate_kernal_size_3_lamda_1.0_sigma_1.0_dilation_level_11,0.458471518
105,prostate,5,0.01,1,5,0.458471518,name_prostate_kernal_size_5_lamda_0.01_sigma_1.0_dilation_level_5,0.458471518
106,prostate,5,0.01,1,6,0.458471518,name_prostate_kernal_size_5_lamda_0.01_sigma_1.0_dilation_level_6,0.458471518
107,prostate,5,0.01,1,7,0.458471518,name_prostate_kernal_size_5_lamda_0.01_sigma_1.0_dilation_level_7,0.458471518
108,prostate,5,0.01,1,9,0.458471518,name_prostate_kernal_size_5_lamda_0.01_sigma_1.0_dilation_level_9,0.458471518
109,prostate,5,0.01,1,11,0.458471518,name_prostate_kernal_size_5_lamda_0.01_sigma_1.0_dilation_level_11,0.458471518
110,prostate,5,0.1,1,5,0.458471518,name_prostate_kernal_size_5_lamda_0.1_sigma_1.0_dilation_level_5,0.458471518
111,prostate,5,0.1,1,6,0.458471518,name_prostate_kernal_size_5_lamda_0.1_sigma_1.0_dilation_level_6,0.458471518
112,prostate,5,0.1,1,7,0.458471518,name_prostate_kernal_size_5_lamda_0.1_sigma_1.0_dilation_level_7,0.458471518
113,prostate,5,0.1,1,9,0.458471518,name_prostate_kernal_size_5_lamda_0.1_sigma_1.0_dilation_level_9,0.458471518
114,prostate,5,0.1,1,11,0.458471518,name_prostate_kernal_size_5_lamda_0.1_sigma_1.0_dilation_level_11,0.458471518
115,prostate,5,1,1,5,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_1.0_dilation_level_5,0.458471518
116,prostate,5,1,1,6,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_1.0_dilation_level_6,0.458471518
117,prostate,5,1,1,7,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_1.0_dilation_level_7,0.458471518
118,prostate,5,1,1,9,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_1.0_dilation_level_9,0.458471518
119,prostate,5,1,1,11,0.458471518,name_prostate_kernal_size_5_lamda_1.0_sigma_1.0_dilation_level_11,0.458471518
