opt,name,kernal_size,lamda,sigma,dilation_level,fd,arg_name,baseline
185,prostate,5,0.01,0.01,5,0.5407021186820945,name_prostate_kernal_size_5_lamda_0.01_sigma_0.01_dilation_level_5,0.45847151791175345
186,prostate,5,0.01,0.01,6,0.55922725938735,name_prostate_kernal_size_5_lamda_0.01_sigma_0.01_dilation_level_6,0.45847151791175345
187,prostate,5,0.01,0.01,7,0.576550287845318,name_prostate_kernal_size_5_lamda_0.01_sigma_0.01_dilation_level_7,0.45847151791175345
188,prostate,5,0.01,0.01,9,0.6111465449877863,name_prostate_kernal_size_5_lamda_0.01_sigma_0.01_dilation_level_9,0.45847151791175345
189,prostate,5,0.01,0.01,11,0.6523496911763079,name_prostate_kernal_size_5_lamda_0.01_sigma_0.01_dilation_level_11,0.45847151791175345
190,prostate,5,0.1,0.01,5,0.5407021186820945,name_prostate_kernal_size_5_lamda_0.1_sigma_0.01_dilation_level_5,0.45847151791175345
191,prostate,5,0.1,0.01,6,0.55922725938735,name_prostate_kernal_size_5_lamda_0.1_sigma_0.01_dilation_level_6,0.45847151791175345
192,prostate,5,0.1,0.01,7,0.576550287845318,name_prostate_kernal_size_5_lamda_0.1_sigma_0.01_dilation_level_7,0.45847151791175345
193,prostate,5,0.1,0.01,9,0.6111465449877863,name_prostate_kernal_size_5_lamda_0.1_sigma_0.01_dilation_level_9,0.45847151791175345
194,prostate,5,0.1,0.01,11,0.652350524910091,name_prostate_kernal_size_5_lamda_0.1_sigma_0.01_dilation_level_11,0.45847151791175345
195,prostate,5,1.0,0.01,5,0.5405078191620926,name_prostate_kernal_size_5_lamda_1.0_sigma_0.01_dilation_level_5,0.45847151791175345
196,prostate,5,1.0,0.01,6,0.55901956867995,name_prostate_kernal_size_5_lamda_1.0_sigma_0.01_dilation_level_6,0.45847151791175345
197,prostate,5,1.0,0.01,7,0.5761874802084717,name_prostate_kernal_size_5_lamda_1.0_sigma_0.01_dilation_level_7,0.45847151791175345
198,prostate,5,1.0,0.01,9,0.610832445734099,name_prostate_kernal_size_5_lamda_1.0_sigma_0.01_dilation_level_9,0.45847151791175345
199,prostate,5,1.0,0.01,11,0.6521340189337224,name_prostate_kernal_size_5_lamda_1.0_sigma_0.01_dilation_level_11,0.45847151791175345
200,prostate,3,0.0,0.001,5,0.7182339180630348,name_prostate_kernal_size_3_lamda_0.0_sigma_0.001_dilation_level_5,0.45847151791175345
201,prostate,3,0.0,0.001,6,0.7579382396948425,name_prostate_kernal_size_3_lamda_0.0_sigma_0.001_dilation_level_6,0.45847151791175345
202,prostate,3,0.0,0.001,7,0.7885533701283061,name_prostate_kernal_size_3_lamda_0.0_sigma_0.001_dilation_level_7,0.45847151791175345
203,prostate,3,0.0,0.001,9,0.8211802169103894,name_prostate_kernal_size_3_lamda_0.0_sigma_0.001_dilation_level_9,0.45847151791175345
204,prostate,3,0.0,0.001,11,0.8196913868453408,name_prostate_kernal_size_3_lamda_0.0_sigma_0.001_dilation_level_11,0.45847151791175345
205,prostate,3,0.01,0.001,5,0.679318820575491,name_prostate_kernal_size_3_lamda_0.01_sigma_0.001_dilation_level_5,0.45847151791175345
206,prostate,3,0.01,0.001,6,0.7178625709044685,name_prostate_kernal_size_3_lamda_0.01_sigma_0.001_dilation_level_6,0.45847151791175345
207,prostate,3,0.01,0.001,7,0.7517640516669193,name_prostate_kernal_size_3_lamda_0.01_sigma_0.001_dilation_level_7,0.45847151791175345
208,prostate,3,0.01,0.001,9,0.7926249009647341,name_prostate_kernal_size_3_lamda_0.01_sigma_0.001_dilation_level_9,0.45847151791175345
209,prostate,3,0.01,0.001,11,0.8039795608486584,name_prostate_kernal_size_3_lamda_0.01_sigma_0.001_dilation_level_11,0.45847151791175345
210,prostate,3,0.1,0.001,5,0.679318820575491,name_prostate_kernal_size_3_lamda_0.1_sigma_0.001_dilation_level_5,0.45847151791175345
211,prostate,3,0.1,0.001,6,0.7178625709044685,name_prostate_kernal_size_3_lamda_0.1_sigma_0.001_dilation_level_6,0.45847151791175345
212,prostate,3,0.1,0.001,7,0.7517640516669193,name_prostate_kernal_size_3_lamda_0.1_sigma_0.001_dilation_level_7,0.45847151791175345
213,prostate,3,0.1,0.001,9,0.7926249009647341,name_prostate_kernal_size_3_lamda_0.1_sigma_0.001_dilation_level_9,0.45847151791175345
214,prostate,3,0.1,0.001,11,0.8039795608486584,name_prostate_kernal_size_3_lamda_0.1_sigma_0.001_dilation_level_11,0.45847151791175345
215,prostate,3,1.0,0.001,5,0.679318820575491,name_prostate_kernal_size_3_lamda_1.0_sigma_0.001_dilation_level_5,0.45847151791175345
216,prostate,3,1.0,0.001,6,0.7178625709044685,name_prostate_kernal_size_3_lamda_1.0_sigma_0.001_dilation_level_6,0.45847151791175345
217,prostate,3,1.0,0.001,7,0.7517640516669193,name_prostate_kernal_size_3_lamda_1.0_sigma_0.001_dilation_level_7,0.45847151791175345
218,prostate,3,1.0,0.001,9,0.7926249009647341,name_prostate_kernal_size_3_lamda_1.0_sigma_0.001_dilation_level_9,0.45847151791175345
219,prostate,3,1.0,0.001,11,0.8039795608486584,name_prostate_kernal_size_3_lamda_1.0_sigma_0.001_dilation_level_11,0.45847151791175345
220,prostate,5,0.0,0.001,5,0.7182339180630348,name_prostate_kernal_size_5_lamda_0.0_sigma_0.001_dilation_level_5,0.45847151791175345
221,prostate,5,0.0,0.001,6,0.7579382396948425,name_prostate_kernal_size_5_lamda_0.0_sigma_0.001_dilation_level_6,0.45847151791175345
222,prostate,5,0.0,0.001,7,0.7885533701283061,name_prostate_kernal_size_5_lamda_0.0_sigma_0.001_dilation_level_7,0.45847151791175345
223,prostate,5,0.0,0.001,9,0.8211802169103894,name_prostate_kernal_size_5_lamda_0.0_sigma_0.001_dilation_level_9,0.45847151791175345
224,prostate,5,0.0,0.001,11,0.8196913868453408,name_prostate_kernal_size_5_lamda_0.0_sigma_0.001_dilation_level_11,0.45847151791175345
225,prostate,5,0.01,0.001,5,0.6244942778124404,name_prostate_kernal_size_5_lamda_0.01_sigma_0.001_dilation_level_5,0.45847151791175345
226,prostate,5,0.01,0.001,6,0.6585271337905835,name_prostate_kernal_size_5_lamda_0.01_sigma_0.001_dilation_level_6,0.45847151791175345
227,prostate,5,0.01,0.001,7,0.6887750532427296,name_prostate_kernal_size_5_lamda_0.01_sigma_0.001_dilation_level_7,0.45847151791175345
228,prostate,5,0.01,0.001,9,0.7395275169324632,name_prostate_kernal_size_5_lamda_0.01_sigma_0.001_dilation_level_9,0.45847151791175345
229,prostate,5,0.01,0.001,11,0.7649718879455505,name_prostate_kernal_size_5_lamda_0.01_sigma_0.001_dilation_level_11,0.45847151791175345
230,prostate,5,0.1,0.001,5,0.6244942778124404,name_prostate_kernal_size_5_lamda_0.1_sigma_0.001_dilation_level_5,0.45847151791175345
231,prostate,5,0.1,0.001,6,0.6585271337905835,name_prostate_kernal_size_5_lamda_0.1_sigma_0.001_dilation_level_6,0.45847151791175345
232,prostate,5,0.1,0.001,7,0.6887750532427296,name_prostate_kernal_size_5_lamda_0.1_sigma_0.001_dilation_level_7,0.45847151791175345
233,prostate,5,0.1,0.001,9,0.7395275169324632,name_prostate_kernal_size_5_lamda_0.1_sigma_0.001_dilation_level_9,0.45847151791175345
234,prostate,5,0.1,0.001,11,0.7649718879455505,name_prostate_kernal_size_5_lamda_0.1_sigma_0.001_dilation_level_11,0.45847151791175345
235,prostate,5,1.0,0.001,5,0.6244942778124404,name_prostate_kernal_size_5_lamda_1.0_sigma_0.001_dilation_level_5,0.45847151791175345
236,prostate,5,1.0,0.001,6,0.6585271337905835,name_prostate_kernal_size_5_lamda_1.0_sigma_0.001_dilation_level_6,0.45847151791175345
237,prostate,5,1.0,0.001,7,0.6887750532427296,name_prostate_kernal_size_5_lamda_1.0_sigma_0.001_dilation_level_7,0.45847151791175345
238,prostate,5,1.0,0.001,9,0.7395275169324632,name_prostate_kernal_size_5_lamda_1.0_sigma_0.001_dilation_level_9,0.45847151791175345
239,prostate,5,1.0,0.001,11,0.7649718879455505,name_prostate_kernal_size_5_lamda_1.0_sigma_0.001_dilation_level_11,0.45847151791175345
