,tra_3d_dice_DSC1,tra_gc_dice_DSC1,tra_sz_dice_DSC1,val_2d_dice_DSC1,val_3d_dice_DSC1
0,0.021365899592638016,0.682055652141571,0.030442727729678154,0.019507957622408867,0.01917991228401661
